,R1-F1,R1-F1,R1-F1,R1-F1,R1-F1,R1-F1,R2-F1,R2-F1,R2-F1,R2-F1,R2-F1,R2-F1,RL-F1,RL-F1,RL-F1,RL-F1,RL-F1,RL-F1,RLsum-F1,RLsum-F1,RLsum-F1,RLsum-F1,RLsum-F1,RLsum-F1
,1-2,1-3,1-4,2-3,2-4,3-4,1-2,1-3,1-4,2-3,2-4,3-4,1-2,1-3,1-4,2-3,2-4,3-4,1-2,1-3,1-4,2-3,2-4,3-4
paper_id,,,,,,,,,,,,,,,,,,,,,,,,
SP:0a7bad2b9c6d5ef5b21a17593da68605b5befe2c,0.4,0.2894736842105263,0.2975778546712803,0.29729729729729726,0.2596491228070176,0.21789883268482493,0.0449438202247191,0.08000000000000002,0.03484320557491289,0.0410958904109589,0.028268551236749116,0.047058823529411764,0.22222222222222224,0.22368421052631576,0.15916955017301038,0.1891891891891892,0.13333333333333333,0.12451361867704279,0.22222222222222224,0.22368421052631576,0.15916955017301038,0.1891891891891892,0.13333333333333333,0.12451361867704279
SP:0a9c33711aa4eb18bf5813dc05cc31e75d267c38,0.203125,0.17241379310344826,0.22485207100591714,0.2191780821917808,0.2412060301507538,0.29946524064171126,0.031746031746031744,0.0,0.05988023952095809,0.027777777777777776,0.04060913705583756,0.043243243243243246,0.125,0.13793103448275862,0.16568047337278105,0.12328767123287672,0.1306532663316583,0.1818181818181818,0.125,0.13793103448275862,0.16568047337278105,0.12328767123287672,0.1306532663316583,0.1818181818181818
SP:0af1906dfe307ad9a44548b8235827d647ef9fdc,0.4102564102564103,0.3710407239819004,0.3738317757009346,0.3697478991596639,0.3722943722943723,0.3575418994413408,0.06642066420664207,0.0547945205479452,0.0660377358490566,0.06779661016949153,0.08733624454148473,0.03389830508474576,0.1758241758241758,0.14479638009049775,0.19626168224299062,0.19327731092436978,0.19913419913419914,0.1787709497206704,0.1758241758241758,0.14479638009049775,0.19626168224299062,0.19327731092436978,0.19913419913419914,0.1787709497206704
SP:0b283ef10d97c96319bf75db0ad97fc098c57bf4,0.41333333333333333,0.38888888888888884,0.344,0.4375,0.4017094017094017,0.4035087719298246,0.13513513513513514,0.18309859154929578,0.12903225806451613,0.1746031746031746,0.15517241379310343,0.2300884955752213,0.22666666666666668,0.29166666666666663,0.216,0.28125,0.30769230769230765,0.2894736842105263,0.22666666666666668,0.29166666666666663,0.216,0.28125,0.30769230769230765,0.2894736842105263
SP:0b3fe43c5a747d2adf74f3cb86f2c2bfdaa3219b,0.42105263157894735,0.4228571428571429,0.3625730994152046,0.3529411764705882,0.29508196721311475,0.3398058252427184,0.13333333333333333,0.12716763005780346,0.047337278106508875,0.08648648648648649,0.011049723756906077,0.058823529411764705,0.25,0.24,0.2222222222222222,0.213903743315508,0.14207650273224043,0.17475728155339804,0.25,0.24,0.2222222222222222,0.213903743315508,0.14207650273224043,0.17475728155339804
SP:0b61336b56382ba8c4dc35750a5c50f4deaed084,0.22068965517241376,0.3052631578947368,0.27906976744186046,0.28776978417266186,0.2028985507246377,0.3174603174603175,0.013986013986013986,0.03191489361702128,0.0390625,0.0875912408759124,0.05853658536585366,0.072,0.13793103448275862,0.1789473684210526,0.15503875968992248,0.2302158273381295,0.17391304347826086,0.16666666666666669,0.13793103448275862,0.1789473684210526,0.15503875968992248,0.2302158273381295,0.17391304347826086,0.16666666666666669
SP:0b72f28329c6f2100e523c4e99769731adb34725,0.3163265306122449,0.3148148148148148,0.31764705882352945,0.4148936170212766,0.3661971830985915,0.39506172839506176,0.020618556701030924,0.04672897196261683,0.07142857142857144,0.07526881720430106,0.09999999999999999,0.1125,0.15306122448979592,0.16666666666666666,0.19999999999999998,0.1914893617021277,0.16901408450704225,0.2469135802469136,0.15306122448979592,0.16666666666666666,0.19999999999999998,0.1914893617021277,0.16901408450704225,0.2469135802469136
SP:0b8c864063a0087697908bbe157243d503b6ad67,0.21652421652421652,0.22349570200573066,0.33693304535637153,0.3484848484848485,0.32520325203252026,0.2540983606557377,0.034383954154727794,0.04034582132564841,0.0650759219088937,0.12307692307692308,0.04098360655737705,0.06611570247933884,0.13675213675213677,0.10315186246418337,0.15118790496760257,0.22727272727272727,0.17886178861788615,0.13934426229508196,0.13675213675213677,0.10315186246418337,0.15118790496760257,0.22727272727272727,0.17886178861788615,0.13934426229508196
SP:0bb740b01e14743c55708fa6312deff78032c636,0.33992094861660077,0.3888888888888889,0.3982683982683983,0.28158844765342955,0.30909090909090914,0.43137254901960786,0.05577689243027889,0.06293706293706293,0.09606986899563319,0.02909090909090909,0.05504587155963303,0.11857707509881422,0.18181818181818182,0.19444444444444445,0.2077922077922078,0.1516245487364621,0.19090909090909092,0.18823529411764706,0.18181818181818182,0.19444444444444445,0.2077922077922078,0.1516245487364621,0.19090909090909092,0.18823529411764706
SP:0bc6b75f871cebe8e2e93c58e67624d8c1f5dba5,0.37209302325581395,0.31999999999999995,0.26589595375722536,0.3064516129032258,0.38596491228070184,0.3614457831325301,0.0588235294117647,0.08064516129032258,0.03508771929824562,0.06504065040650406,0.08284023668639054,0.08097165991902834,0.16279069767441862,0.2,0.1271676300578035,0.20161290322580647,0.19883040935672516,0.17670682730923695,0.16279069767441862,0.2,0.1271676300578035,0.20161290322580647,0.19883040935672516,0.17670682730923695
SP:0c5417b62e933b0e58a50af1b3c7a75e4302b673,0.2644628099173553,0.2674418604651163,0.33333333333333337,0.371859296482412,0.49751243781094534,0.4126984126984127,0.06722689075630252,0.10588235294117647,0.11627906976744186,0.14213197969543145,0.20100502512562815,0.152,0.18181818181818182,0.15116279069767444,0.21839080459770116,0.26130653266331655,0.2985074626865672,0.2698412698412699,0.18181818181818182,0.15116279069767444,0.21839080459770116,0.26130653266331655,0.2985074626865672,0.2698412698412699
SP:0c5c8540e7636db4bc233cd7dccb81baf3b544b2,0.3472668810289389,0.24669603524229075,0.3516483516483517,0.34545454545454546,0.5037593984962407,0.3516483516483516,0.045307443365695796,0.03555555555555555,0.08118081180811808,0.1559633027522936,0.1893939393939394,0.1333333333333333,0.1864951768488746,0.16740088105726875,0.17582417582417584,0.24545454545454545,0.3082706766917293,0.23076923076923075,0.1864951768488746,0.16740088105726875,0.17582417582417584,0.24545454545454545,0.3082706766917293,0.23076923076923075
SP:0cec0fd15252ee470adbb46921aff20683b7d8e1,0.26519337016574585,0.358974358974359,0.33834586466165417,0.34355828220858886,0.29743589743589743,0.4274193548387097,0.0782122905027933,0.0689655172413793,0.09848484848484848,0.07453416149068323,0.07253886010362695,0.13008130081300814,0.1878453038674033,0.19658119658119658,0.2105263157894737,0.22085889570552147,0.2051282051282051,0.24999999999999994,0.1878453038674033,0.19658119658119658,0.2105263157894737,0.22085889570552147,0.2051282051282051,0.24999999999999994
SP:0dea3f71628cdd70483b5e697624e03efd4676c5,0.28169014084507044,0.2948717948717949,0.30434782608695654,0.3116883116883117,0.2647058823529411,0.26666666666666666,0.05714285714285715,0.03896103896103896,0.029411764705882353,0.013157894736842106,0.05970149253731343,0.02702702702702703,0.22535211267605634,0.15384615384615383,0.21739130434782608,0.19480519480519481,0.1764705882352941,0.17333333333333334,0.22535211267605634,0.15384615384615383,0.21739130434782608,0.19480519480519481,0.1764705882352941,0.17333333333333334
SP:0e0ecaf4ea28ace6b6a017a61f519cbab16cba86,0.34722222222222215,0.3093922651933702,0.3937823834196891,0.2644628099173554,0.2706766917293233,0.25882352941176473,0.14084507042253522,0.0446927374301676,0.10471204188481677,0.03361344537815126,0.07633587786259542,0.03571428571428572,0.25,0.1878453038674033,0.22797927461139894,0.1818181818181818,0.19548872180451127,0.17647058823529413,0.25,0.1878453038674033,0.22797927461139894,0.1818181818181818,0.19548872180451127,0.17647058823529413
SP:0e5260915eb4794fb7bc769eccdbb740a2c17b11,0.24949698189134806,0.32234432234432236,0.368421052631579,0.4109090909090909,0.28910891089108914,0.4270462633451957,0.03636363636363636,0.0959409594095941,0.07079646017699115,0.10583941605839416,0.07157057654075547,0.12186379928315412,0.11670020120724346,0.21245421245421242,0.2105263157894737,0.17454545454545453,0.13465346534653463,0.2206405693950178,0.11670020120724346,0.21245421245421242,0.2105263157894737,0.17454545454545453,0.13465346534653463,0.2206405693950178
SP:0e6d53ed655b341ffb22f5590fa31fcbadc61fa9,0.40152963671128106,0.4400715563506261,0.27378190255220414,0.4554973821989529,0.4015748031496063,0.3655172413793103,0.15355086372360846,0.08258527827648116,0.09790209790209792,0.11578947368421053,0.11111111111111113,0.09722222222222222,0.2523900573613767,0.18246869409660108,0.1577726218097448,0.2408376963350785,0.2125984251968504,0.1724137931034483,0.2523900573613767,0.18246869409660108,0.1577726218097448,0.2408376963350785,0.2125984251968504,0.1724137931034483
SP:0f055d5216d2f27ec775d4d8cc1862c012ccb38b,0.216,0.23107569721115537,0.21641791044776118,0.2654867256637168,0.27692307692307694,0.2595419847328244,0.06451612903225806,0.05622489959839357,0.03759398496240601,0.0900900900900901,0.03125,0.06201550387596899,0.136,0.14342629482071712,0.13432835820895522,0.17699115044247785,0.1846153846153846,0.16793893129770993,0.136,0.14342629482071712,0.13432835820895522,0.17699115044247785,0.1846153846153846,0.16793893129770993
SP:0f618c712e503eb2d53d634db581fb584bd79a28,0.3466666666666667,0.3859649122807018,0.23300970873786406,0.3222222222222223,0.43382352941176466,0.288135593220339,0.04054054054054054,0.08928571428571427,0.06862745098039216,0.07865168539325842,0.12592592592592594,0.05128205128205128,0.17333333333333334,0.2631578947368421,0.15533980582524273,0.2111111111111111,0.24264705882352947,0.1440677966101695,0.17333333333333334,0.2631578947368421,0.15533980582524273,0.2111111111111111,0.24264705882352947,0.1440677966101695
SP:0f649b3c923ba73008bdd28730f14dbbffde03d1,0.2953020134228188,0.3645320197044335,0.3333333333333333,0.2558139534883721,0.26573426573426573,0.3756345177664974,0.027210884353741496,0.059701492537313425,0.011627906976744188,0.03529411764705882,0.0425531914893617,0.10256410256410255,0.1476510067114094,0.187192118226601,0.1839080459770115,0.1511627906976744,0.16783216783216784,0.19289340101522842,0.1476510067114094,0.187192118226601,0.1839080459770115,0.1511627906976744,0.16783216783216784,0.19289340101522842
SP:0f7d9f9bd9d2a56deece8d6b74c64d3f773a6779,0.29230769230769227,0.43410852713178294,0.31788079470198677,0.4444444444444445,0.3694267515923567,0.3333333333333333,0.03125,0.14173228346456693,0.09395973154362416,0.10526315789473685,0.06451612903225806,0.06493506493506494,0.18461538461538463,0.2635658914728682,0.2384105960264901,0.2666666666666666,0.2038216560509554,0.2051282051282051,0.18461538461538463,0.2635658914728682,0.2384105960264901,0.2666666666666666,0.2038216560509554,0.2051282051282051
SP:0f80f50532ea9feeb16d6348b4afb12d4f0ab366,0.4635761589403974,0.4819277108433735,0.31627906976744186,0.4076433121019108,0.2524271844660194,0.35294117647058815,0.24161073825503354,0.17073170731707316,0.06572769953051642,0.1161290322580645,0.04901960784313725,0.08219178082191782,0.34437086092715236,0.2891566265060241,0.19534883720930232,0.2929936305732484,0.16504854368932037,0.2081447963800905,0.34437086092715236,0.2891566265060241,0.19534883720930232,0.2929936305732484,0.16504854368932037,0.2081447963800905
SP:0f93be9b6eda975c7696474a4df97114d428c31f,0.29473684210526313,0.22058823529411764,0.313588850174216,0.4031007751937985,0.25,0.24427480916030533,0.16254416961130744,0.07407407407407407,0.0912280701754386,0.2204724409448819,0.08450704225352113,0.031007751937984496,0.1894736842105263,0.17647058823529413,0.18118466898954702,0.2790697674418604,0.18055555555555552,0.16793893129770993,0.1894736842105263,0.17647058823529413,0.18118466898954702,0.2790697674418604,0.18055555555555552,0.16793893129770993
SP:0fe6c2418c05deed8294323df9471fe52409524f,0.3130434782608696,0.1837837837837838,0.2684563758389261,0.29646017699115046,0.3463203463203463,0.21024258760107814,0.08771929824561403,0.016304347826086956,0.054421768707483,0.044444444444444446,0.10480349344978167,0.04336043360433604,0.2173913043478261,0.1027027027027027,0.1879194630872483,0.1415929203539823,0.2077922077922078,0.11859838274932616,0.2173913043478261,0.1027027027027027,0.1879194630872483,0.1415929203539823,0.2077922077922078,0.11859838274932616
SP:1001b5d5d846040d79d4db97b699e1f6837c72f5,0.4022988505747127,0.368421052631579,0.3529411764705882,0.3146067415730337,0.4197530864197531,0.3714285714285714,0.10465116279069768,0.08,0.1492537313432836,0.06818181818181818,0.13749999999999998,0.07246376811594202,0.21839080459770116,0.2236842105263158,0.2647058823529412,0.19101123595505617,0.23456790123456792,0.2142857142857143,0.21839080459770116,0.2236842105263158,0.2647058823529412,0.19101123595505617,0.23456790123456792,0.2142857142857143
SP:101ad0e1348601c48e98d61867fd41fc2bf5de78,0.3597883597883598,0.3791469194312796,0.4191616766467066,0.35576923076923067,0.2926829268292683,0.3010752688172043,0.06417112299465241,0.10526315789473684,0.09696969696969697,0.05825242718446602,0.024691358024691357,0.05434782608695652,0.19047619047619047,0.1990521327014218,0.22754491017964074,0.21153846153846156,0.17073170731707316,0.16129032258064516,0.19047619047619047,0.1990521327014218,0.22754491017964074,0.21153846153846156,0.17073170731707316,0.16129032258064516
SP:107c3fc3e4ce15641549400935a4a740a34630de,0.28225806451612906,0.303030303030303,0.39202657807308966,0.2714285714285714,0.327683615819209,0.3626943005181347,0.0975609756097561,0.07633587786259542,0.13377926421404684,0.07246376811594202,0.057142857142857134,0.1361256544502618,0.18548387096774194,0.17424242424242425,0.23255813953488372,0.17142857142857143,0.19209039548022597,0.21761658031088082,0.18548387096774194,0.17424242424242425,0.23255813953488372,0.17142857142857143,0.19209039548022597,0.21761658031088082
SP:10b51527ae0ecf2887fada1328dd9920f5a06e81,0.35971223021582727,0.38150289017341044,0.23834196891191708,0.3814432989690722,0.2523364485981308,0.4032258064516129,0.08759124087591241,0.14035087719298245,0.010471204188481674,0.06250000000000001,0.04716981132075472,0.056910569105691054,0.2014388489208633,0.27745664739884396,0.15544041450777205,0.18556701030927833,0.17757009345794392,0.22580645161290322,0.2014388489208633,0.27745664739884396,0.15544041450777205,0.18556701030927833,0.17757009345794392,0.22580645161290322
SP:10b5f7e1a8f2c0a32236d2b675c1a2ce8212a751,0.26153846153846155,0.26881720430107525,0.29197080291970806,0.2,0.49382716049382713,0.2043795620437956,0.09375000000000001,0.06521739130434782,0.10370370370370371,0.0625,0.3037974683544304,0.05925925925925926,0.15384615384615385,0.13978494623655913,0.23357664233576644,0.15384615384615385,0.39506172839506176,0.14598540145985403,0.15384615384615385,0.13978494623655913,0.23357664233576644,0.15384615384615385,0.39506172839506176,0.14598540145985403
SP:10e833e06ca62549ddb3da7524de4e881cdb60f7,0.27485380116959063,0.25142857142857145,0.3557692307692308,0.2813455657492355,0.32222222222222224,0.29015544041450775,0.05882352941176471,0.011560693641618497,0.06796116504854369,0.043076923076923075,0.055865921787709494,0.03141361256544503,0.1286549707602339,0.14857142857142858,0.1923076923076923,0.15902140672782875,0.13888888888888887,0.20725388601036268,0.1286549707602339,0.14857142857142858,0.1923076923076923,0.15902140672782875,0.13888888888888887,0.20725388601036268
SP:118c4b71355b95d468197f92495538987b2018cb,0.40536912751677856,0.42028985507246375,0.4,0.37170596393897365,0.2900302114803625,0.4229607250755287,0.09959623149394346,0.08737864077669903,0.0736543909348442,0.0917941585535466,0.05757575757575758,0.11550151975683891,0.1959731543624161,0.20289855072463767,0.20845070422535208,0.19694868238557559,0.1419939577039275,0.20543806646525678,0.1959731543624161,0.20289855072463767,0.20845070422535208,0.19694868238557559,0.1419939577039275,0.20543806646525678
SP:12039ec26a618f159ff3524b3646b246f8883468,0.25660377358490566,0.2222222222222222,0.3236514522821577,0.23673469387755103,0.32098765432098764,0.25339366515837103,0.03802281368821293,0.0125,0.016736401673640166,0.008230452674897118,0.031055900621118012,0.0182648401826484,0.12075471698113208,0.12345679012345681,0.15767634854771787,0.13061224489795917,0.17901234567901234,0.15384615384615385,0.12075471698113208,0.12345679012345681,0.15767634854771787,0.13061224489795917,0.17901234567901234,0.15384615384615385
SP:12253758a6225e0b5fcc40c7d0cd801d023f3761,0.3934426229508197,0.33170731707317075,0.23140495867768593,0.25641025641025644,0.3603603603603604,0.24742268041237114,0.05,0.03940886699507389,0.03361344537815126,0.010362694300518133,0.14678899082568805,0.07291666666666667,0.21311475409836064,0.175609756097561,0.16528925619834708,0.1435897435897436,0.28828828828828823,0.16494845360824742,0.21311475409836064,0.175609756097561,0.16528925619834708,0.1435897435897436,0.28828828828828823,0.16494845360824742
SP:1282f86205fb0fa45a27c7c85de35e3124f409a1,0.41758241758241754,0.4846938775510204,0.3190883190883191,0.42465753424657543,0.32669322709163345,0.33691756272401435,0.14917127071823205,0.15897435897435896,0.09169054441260745,0.13103448275862067,0.0642570281124498,0.06498194945848376,0.23076923076923075,0.23979591836734693,0.20512820512820512,0.22602739726027396,0.19123505976095617,0.2007168458781362,0.23076923076923075,0.23979591836734693,0.20512820512820512,0.22602739726027396,0.19123505976095617,0.2007168458781362
SP:12c230492d2eae7ee35227469262f6c0ac6534e4,0.3493975903614458,0.23948220064724923,0.2802547770700637,0.3047619047619048,0.42944785276073616,0.2875816993464052,0.08536585365853658,0.01954397394136808,0.025806451612903226,0.04472843450479233,0.17391304347826086,0.046052631578947366,0.19277108433734938,0.09708737864077671,0.12738853503184713,0.15873015873015875,0.3067484662576687,0.13725490196078433,0.19277108433734938,0.09708737864077671,0.12738853503184713,0.15873015873015875,0.3067484662576687,0.13725490196078433
